orgao;url
Prefeitura de Paraty;http://pmparaty.web2382.uni5.net/blogtransparencia/index.aspx
Prefeitura de Paty do Alferes;http://177.155.184.58/e-cidade_transparencia/
Prefeitura de Petrópolis;http://www.petropolis.rj.gov.br/pmp/index.php/transparencia-servico/home-transparencia.html
Prefeitura de Pinheiral;http://www.pinheiral.rj.gov.br/PortalTransparencia/
Prefeitura de Piraí;https://transparencia.pirai.rj.gov.br/
Prefeitura de Porciúncula;http://transparencia.porciuncula.rj.gov.br:8079/transparencia
Prefeitura de Porto Real;http://s2.asp.srv.br/etransparencia.pm.portoreal.rj/servlet/portal
Prefeitura de Quatis;http://transparencia.quatis.rj.gov.br/
Prefeitura de Queimados;https://www.queimados.rj.gov.br/portal/transparencia
Prefeitura de Quissamã;http://transparencia.quissama.rj.gov.br/contaspublicas/
Prefeitura de Resende;http://resende.rj.gov.br/blogtransparencia/page/index.asp
Prefeitura de Rio Bonito;https://e-gov.betha.com.br/transparencia/01037-004/recursos.faces?mun=ZNMCq9WbIVc=
Prefeitura de Rio Claro;https://e-gov.betha.com.br/transparencia/01037-004/recursos.faces?mun=vmkUEqRPbWusgJfn2UjAO_5-6qALcbpz
Prefeitura de Rio das Flôres;http://transparenciapmrf.primaxonline.com.br/
Prefeitura de Rio das Ostras;https://www.riodasostras.rj.gov.br/transparencia/
Prefeitura do Rio de Janeiro;http://prefeitura.rio/web/transparenciacarioca
DATA.Rio;http://www.data.rio/
Prefeitura de Santa Maria Madalena;https://www.pmsmm.rj.gov.br/portal_transparencia
Prefeitura de Santo Antônio de Pádua;http://santoantoniodepadua.rj.gov.br/transparencia/
Prefeitura de São Fidélis;http://177.66.89.34:8079/Transparencia/
Prefeitura de São Francisco de Itabapoana;https://www.pmsfi.rj.gov.br/portal-da-transparencia/
Portal da Transparência da Prefeitura de São Gonçalo;https://portal.pmsg.rj.gov.br/pmsaogoncalo/websis/siapegov/portal/index.php?cliente=pmsaogoncalo
Prefeitura de São Gonçalo;http://www.pmsg.rj.gov.br/transparencia/
Prefeitura de São João da Barra;https://saojoaodabarra-rj.portaltp.com.br/consultas/institucional/arquivo.aspx
Prefeitura de São João de Meriti;http://transparencia.meriti.rj.gov.br/?serv=28
Prefeitura de Sao José de Ubá;http://pt.saojosedeuba.rj.gov.br/pronimtb/
Prefeitura de São José do Vale do Rio Preto;https://e-gov.betha.com.br/transparencia/01037-005/recursos.faces
Prefeitura de São Pedro da Aldeia;http://transparencia.pmspa.rj.gov.br/
Prefeitura de São Sebastião do Alto;http://ssalto.rj.gov.br/portal-da-transparencia/
Prefeitura de Sapucaia;http://sapucaia.rj.gov.br/servicos/index.html
Prefeitura de Saquarema;http://transparencia.saquarema.rj.gov.br/
Prefeitura de Seropédica;http://transparencia.seropedica.rj.gov.br/
Prefeitura de Silva Jardim;http://cidadao.silvajardim.rj.gov.br/pronimtb/index.asp
Prefeitura de Sumidouro;http://www.sumidouro.rj.gov.br/menu-transparencia/
Prefeitura de Tanguá;https://tangua.rj.gov.br/transparencia/
Prefeitura de Teresópolis;https://teresopolis.rj.gov.br/transparencia/
Prefeitura de Trajano de Moraes;https://trajanotransparente.rj.gov.br/
Prefeitura de Três Rios;http://transparencia-pmtr.sgpsystems.com.br/
Prefeitura de Valença;http://www.valenca.rj.gov.br/transparencia/
Prefeitura de Varre-Sai;http://transparencia.varresai.rj.gov.br:8090/pronimtb/
Prefeitura de Vassouras;https://www.vassouras.rj.gov.br/transparencia
Prefeitura de Volta Redonda;http://www.voltaredonda.rj.gov.br/transparencia/
Portal da Transparência do Município de Acari;https://www.acari.rn.leg.br/transparencia
Portal da Transparência do Município de Afonso Bezerra;http://www.portaldatransparencia.gov.br/localidades/2400307-afonso-bezerra
Portal da Transparência do Município de Água Nova;https://aguanova.rn.gov.br/acessoainformacao.php
Portal da Transparência do Município de Alexandria;http://www.transparenciaicone.com.br/alexandriarn/portaldatransparencia/
Dados Abertos do Município de Alexandria;https://www.gove.digital/dados-abertos/#/alexandria-rn/geral
Portal da Transparência do Município de Almino Afonso;http://www.transparenciaicone.com.br/alminoafonsorn/portaldatransparencia/
Portal da Transparência do Município de Alto do Rodrigues;http://170.79.153.44:5659/transparencia/
Portal da Transparência do Município de Angicos;http://topdown.servehttp.com:8080/Transparencia/pmangicos/
Dados Abertos do Município de Angicos;https://www.gove.digital/dados-abertos/#/angicos-rn/geral
Portal da Transparência do Município de Antônio Martins;https://antoniomartins.rn.gov.br/portal-da-transparencia/
Portal da Transparência do Município de Apodi;https://www.apodi.rn.gov.br/acessoainformacao.php
Dados Abertos do Município de Apodi;https://www.gove.digital/dados-abertos/#/apodi-rn/geral
Portal da Transparência do Município de Areia Branca;http://areiabranca.rn.gov.br/transparencia/
Portal da Transparência do Município de Arêz;http://www.transparenciaicone.com.br/arezrn/portaldatransparencia/
Portal da Transparência do Município do Assú;http://assu.rn.gov.br/portal-da-transparencia/
Dados Abertos do Município de Assu;https://www.gove.digital/dados-abertos/#/assu-rn/geral
Portal da Transparência do Município de Baia Formosa;http://baiaformosa.rn.gov.br/transparencia
Portal da Transparência do Município de Baraúna;http://www.portaltransparencia.gov.br/localidades/2401453-barauna
Dados Abertos do Município de Baraúna;https://www.gove.digital/dados-abertos/#/barauna-rn/geral
Portal da Transparência do Município de Barcelona;https://www.barcelona.rn.gov.br/acessoainformacao.php
Portal da Transparência do Município de Bento Fernandes;http://topdown.servehttp.com:8080/Transparencia/pmbentofernandes/
Portal da Transparência do Município de Boa Saúde;http://191.241.56.58/transparencia/
Portal da Transparência do Município de Bodó;https://www.governotransparente.com.br/6647490
Portal da Transparência do Município de Bom Jesus;https://site.bomjesus.rn.gov.br/transparencia-municipal
Portal da Transparência do Município de Brejinho;http://www.governotransparente.com.br/6650490
Portal da Transparência da Câmara Municipal de Caiçara do Norte;http://www.caicaradonorte.rn.leg.br/transparencia/
Portal da Transparência do Município de Caiçara do Rio do Vento;http://caicaradoriodovento.rn.gov.br/portal-da-transparencia/
Portal da Transparência do Município de Caicó;https://caico.rn.gov.br/acessoainformacao.php
Dados Abertos do Município de Caicó;https://www.gove.digital/dados-abertos/#/caico-rn/geral
Portal da Transparência do Município de Campo Grande;https://www.campogrande.rn.gov.br/acessoainformacao.php
Portal da Transparência do Município de Campo Redondo;http://186.209.104.139/transparencia/
Portal da Transparência do Município de Canguaretama;http://topdown.servehttp.com:8080/transparencia/PMCanguaretama/
Dados Abertos do Município de Canguaretama;https://www.gove.digital/dados-abertos/#/canguaretama-rn/geral
Portal da Transparência do Município de Caraúbas;http://www.caraubas.rn.gov.br/portal-da-transparencia/
Portal da Transparência do Município de Carnaúba dos Dantas;http://170.79.48.23:85/
Portal da Transparência do Município de Carnaubais;https://carnaubais.rn.gov.br/acessoainformacao.php
Dados Abertos do Município de Carnaubais;https://www.gove.digital/dados-abertos/#/carnaubais-rn/geral
Portal da Transparência do Município de Ceará Mirim;http://topdown.servehttp.com:8080/Transparencia/pmcearamirim/
Portal da Transparência do Município de Cerro Corá;https://www.cerrocora.rn.gov.br/acessoainformacao.php
Portal da Transparência do Município de Coronel Ezequiel;http://topdown.servehttp.com:8080/transparencia/pmcoronelezequiel/
Portal da Transparência do Município de Coronel João Pessoa;http://www.transparenciaicone.com.br/coroneljoaopessoarn/portaldatransparencia/
Portal da Transparência do Município de Cruzeta;http://177.107.104.26:8080/transparencia/despesas.aspx
Portal da Transparência do Município de Currais Novos;http://prefeituracurraisnovos.com.br/transparencia/
Portal da Transparência do Município de Doutor Severiano;http://transparenciaicone.com.br/doutorseverianorn/portaldatransparencia/
Portal da Transparência do Município de Encanto;https://www.encanto.rn.gov.br/acessoainformacao.php
Dados Abertos do Município de Encanto;https://www.gove.digital/dados-abertos/#/encanto-rn/geral
Portal da Transparência do Município de Equador;https://www.equador.rn.gov.br/portal/transparencia-fiscal
Dados Abertos do Município de Equador;https://www.gove.digital/dados-abertos/#/equador-rn/geral
Portal da Transparência do Município de Espirito Santo;http://topdown.servehttp.com:8080/Transparencia/pmespiritosanto/
Portal da Transparência do Município de Extremoz;https://extremoz.rn.gov.br/transparencia/
Dados Abertos do Município de Extremoz;https://www.gove.digital/dados-abertos/#/extremoz-rn/geral
Portal da Transparência do Município de Felipe Guerra;https://www.felipeguerra.rn.gov.br/contas-publicas
Portal da Transparência do Município de Fernando Pedroza;http://www.governotransparente.com.br/6689489
Portal da Transparência do Município de Florânia;http://168.232.150.196:81/
Dados Abertos do Município de Florânia;https://www.gove.digital/dados-abertos/#/florania-rn/geral
Portal da Transparência do Município de Francisco Dantas;https://www.franciscodantas.rn.gov.br/acessoainformacao.php
Portal da Transparência do Município de Frutuoso Gomes;http://cloud.publica.inf.br/clientes/frutuosogomes_pm/portaltransparencia/
Portal da Transparência do Município de Galinhos;http://170.254.212.205:8079/transparencia/
Portal da Transparência do Município de Goianinha;http://goianinha.rn.gov.br/transparencia/
Dados Abertos do Município de Goianinha;https://www.gove.digital/dados-abertos/#/goianinha-rn/geral
Portal da Transparência do Município de Governador Dix-Sept Rosado;http://topdown.servehttp.com:8080/Transparencia/pmgovdixseptrosado/
Portal da Transparência do Município de Grossos;http://168.197.161.13:8079/transparencia/
Portal da Transparência do Município de Guamaré;https://guamare.rn.gov.br/portal-da-transparencia/
Portal da Transparência do Município de Ielmo Marinho;https://ielmomarinho.rn.gov.br/transparencia/
Portal da Transparência do Município de Ipanguaçu;https://ipanguacu.rn.gov.br/transparencia/
Portal da Transparência do Município de Ipueira;http://transparencia.ipueira.rn.gov.br/
Portal da Transparência do Município de Itajá;https://itaja.rn.gov.br/transparencia/
Portal da Transparência do Município de Itaú;https://www.itau.rn.gov.br/acessoainformacao.php
Dados Abertos do Município de Itaú;https://www.gove.digital/dados-abertos/#/itau-rn/geral
Portal da Transparência do Município de Jaçanã;http://topdown.servehttp.com:8080/transparencia/pmjacana/
Portal da Transparência do Município de Jandaíra;http://topdown.servehttp.com:8080/transparencia/pmjandaira/
Portal da Transparência do Município de Janduís;http://topdown.servehttp.com:8080/transparencia/pmjanduis/
Dados Abertos do Município de Janduís;https://www.gove.digital/dados-abertos/#/janduis-rn/geral
Portal da Transparência do Município de Japi;http://japi.rn.gov.br/transparencia-municipal/
Portal da Transparência do Município de Jardim de Angicos;https://jardimdeangicos.rn.gov.br/transparencia/
Portal da Transparência do Município de Jardim de Piranhas;http://topdown.servehttp.com:8080/transparencia/pmjardimpiranhas/
Portal da Transparência do Município de Jardim do Seridó;http://170.79.48.5:8080/transparencia/
Portal da Transparência do Município de João Câmara;http://topdown.servehttp.com:8080/Transparencia/pmjoaocamara/
Portal da Transparência do Município de João Dias;https://www.joaodias.rn.gov.br/acessoainformacao.php
Portal da Transparência do Município de José da Penha;https://www.josedapenha.rn.gov.br/acessoainformacao.php
Portal da Transparência do Município de Jucurutu;http://www.jucurutu.rn.gov.br/portal-da-transparencia/
Portal da Transparência do Município de Jundiá;http://jundia.rn.gov.br/transparencia-municipal/
Portal da Transparência do Município de Lagoa D’Anta;https://lagoadanta.rn.gov.br/transparente/
Portal da Transparência do Município de Lagoa de Pedras;http://lagoadepedras.rn.gov.br/portaldatransparencia.html
Portal da Transparência do Município de Lagoa de Velhos;https://www.governotransparente.com.br/6739489
Portal da Transparência do Município de Lagoa Nova;http://lagoanova.rn.gov.br/portal-da-transparencia/
Portal da Transparência do Município de Lagoa Salgada;https://lagoasalgada.rn.gov.br/transparente/
Portal da Transparência do Município de Lajes;http://lajes.rn.gov.br/transparencia/
Portal da Transparência do Município de Lajes Pintadas;http://topdown.servehttp.com:8080/transparencia/pmlajespintadas/
Portal da Transparência do Município de Lucrécia;http://cloud.publica.inf.br/clientes/lucrecia_pm/portaltransparencia/
Portal da Transparência do Município de Luís Gomes;https://luisgomes.rn.gov.br/elementor-6617/
Portal da Transparência do Município de Macaíba;http://186.209.105.226/transparencia/portalMacaiba/index.html
Portal da Transparência do Município de Macau;http://transparencia.macau.rn.gov.br/
Portal da Transparência do Município de Major Sales;https://www.majorsales.rn.gov.br/acessoainformacao.php
Portal da Transparência do Município de Marcelino Vieira;https://marcelinovieira.rn.gov.br/acessoainformacao.php
Portal da Transparência do Município de Martins;http://transparenciabr.sytes.net/RNPMMARTINS/
Portal da Transparência do Município de Maxaranguape;https://site.maxaranguape.rn.gov.br/transparencia-municipal
Portal da Transparência do Município de Messias Targino;http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/
Portal da Transparência do Município de Montanhas;http://montanhas.rn.gov.br/portal-de-transparencia/
Portal da Transparência do Município de Monte Alegre;https://montealegre.rn.gov.br/transparencia/
Portal da Transparência do Município de Monte das Gameleiras;http://montedasgameleiras.rn.gov.br/transparencia-municipal/
Portal da Transparência do Município de Mossoró;http://187.19.199.132/transparencia/
Dados Abertos do Município de Mossoró;https://www.gove.digital/dados-abertos/#/mossoro-rn/geral
Portal da Transparência do Município de Natal;https://natal.rn.gov.br/transparencia/
Portal da Transparência da Mobilidade Urbana de Natal;http://dados.natal.br/
Dados Abertos do Município de Natal;https://www.gove.digital/dados-abertos/#/natal-rn/geral
Portal da Transparência do Município de Nísia Floresta;http://nisiafloresta.rn.gov.br/portal-da-transparencia/
Portal da Transparência do Município de Nova Cruz;https://novacruz.rn.gov.br/transparente/
Portal da Transparência do Município de Olho D’Água do Borges;https://www.olhodaguadoborges.rn.gov.br/acessoainformacao.php
Portal da Transparência do Município de Ouro Branco;http://177.152.66.53:81/transparencia/
Portal da Transparência do Município de Paraná;https://www.parana.rn.gov.br/acessoainformacao.php
Portal da Transparência do Município de Paraú;http://parau.rn.gov.br/transparencia-municipal/
Portal da Transparência do Município de Parazinho;http://www.parazinho.rn.gov.br/transparencia.asp
Portal da Transparência do Município de Parelhas;http://topdown.servehttp.com:8080/Transparencia/pmparelhas/
Portal da Transparência do Município de Parnamirim;https://parnamirim.rn.gov.br/transparencia.jsp
Portal da Transparência do Município de Passa e Fica;http://transparenciapf.controletic.com.br/
Portal da Transparência do Município de Passagem;http://www.governotransparente.com.br/6790490
Portal da Transparência da Câmara Municipal de Patu;http://www.cmpatu.rn.gov.br/transparencia
Portal da Transparência do Município de Pau dos Ferros;https://www.paudosferros.rn.gov.br/acessoainformacao.php
Portal da Transparência do Município de Pedra Grande;http://transparenciabr.sytes.net/RNPMPEDRAGRANDE/
Portal da Transparência do Município de Pedra Preta;https://pedrapreta.rn.gov.br/transparencia/
Portal da Transparência do Município de Pedro Avelino;http://pedroavelino.rn.gov.br/326-2/
Portal da Transparência do Município de Pedro Velho;http://pedrovelho.rn.gov.br/transparencia-municipal/
Portal da Transparência do Município de Pendências;138.36.5.70:3370/transparencia/
Portal da Transparência do Município de Pilões;https://piloes.rn.gov.br/acessoainformacao.php
Portal da Transparência do Município de Poço Branco;http://138.185.165.239/transparencia/despesas.aspx
Portal da Transparência do Município de Portalegre;http://177.37.166.61:5656/Transparencia/
Portal da Transparência do Município de Porto do Mangue;http://cloud.publica.inf.br/clientes/portodomangue_pm/portaltransparencia/
Portal da Transparência do Município de Pureza;http://pureza.rn.gov.br/transparencia-municipal/
Portal da Transparência do Município de Rafael Fernandes;http://www.governotransparente.com.br/6815487
Portal da Transparência do Município de Rafael Godeiro;http://www.transparenciaicone.com.br/rafaelgodeirorn/portaldatransparencia/
Portal da Transparência do Município de Riacho da Cruz;http://cloud.publica.inf.br/clientes/riachodacruz_pm/portaltransparencia/
Portal da Transparência do Município de Riacho de Santana;http://www.transparenciaicone.com.br/riachodesantanarn/portaldatransparencia/
Portal da Transparência do Município de Riachuelo;https://riachuelo.rn.gov.br/transparente/
Portal da Transparência do Município de Rio do Fogo;http://riodofogo.rn.gov.br/transparencia.html
Portal da Transparência do Município de Rodolfo Fernandes;http://cloud.publica.inf.br/clientes/rodolfofernandes_pm/portaltransparencia/
Portal da Transparência do Município de Ruy Barbosa;https://ruybarbosa.rn.gov.br/transparente/
Portal da Transparência do Município de Santa Cruz;http://www.santacruz.rn.gov.br/site/index.php/prefeitura/portal-da-transparencia
Portal da Transparência da Câmara Municipal de Santa Maria;http://www.governotransparente.com.br/6830590
Portal da Transparência do Município de Santana do Matos;http://www.portaldatransparencia.gov.br/localidades/2411403-santana-do-matos
Portal da Transparência do Município de Santana do Seridó;http://pmsantanadoserido.rn.gov.br/incorporar?link=http:%2F%2Fgovernotransparente.com.br%2F6834490
Portal da Transparência do Município de Santo Antônio;http://santoantonio.rn.gov.br/transparencia.html
Portal da Transparência do Município de São Bento do Norte;http://www.transparenciaicone.com.br/saobentodonortern/portaldatransparencia/
Portal da Transparência do Município de São Bento do Trairí;http://topdown.servehttp.com:8080/transparencia/pmsaobentotrairi/
Portal da Transparência do Município de São Fernando;http://cloud.publica.inf.br/clientes/saofernando_pm/portaltransparencia/
Portal da Transparência do Município de São Francisco do Oeste;http://cloud.publica.inf.br/clientes/saofranciscooeste_pm/portaltransparencia/
Portal da Transparência do Município de São Gonçalo do Amarante;https://saogoncalo.rn.gov.br/transparencia/
Portal da Transparência do Município de São João do Sabugi;http://saojoaodosabugi.rn.gov.br/portal-da-transparencia/
Portal da Transparência do Município de São José de Mipibu;http://177.135.190.90:8080/transparencia
Portal da Transparência do Município de São José do Seridó;http://lemarq.com.br/transparencia/rnp132/
Portal da Transparência do Município de São Miguel;https://www.saomiguel.rn.gov.br/transparencia
Portal da Transparência do Município de São Miguel do Gostoso;https://site.saomigueldogostoso.rn.gov.br/transparencia-municipal
Portal da Transparência do Município de São Paulo do Potengi;http://168.194.179.10:8079/Transparencia/
Portal da Transparência do Município de São Pedro;http://www.portaltransparencia.gov.br/localidades/2412708-sao-pedro
Portal da Transparência do Município de São Rafael;https://saorafael.rn.gov.br/transparencia/
Portal da Transparência do Município de São Tomé;http://prefeituramunicipaldesaotome.rn.gov.br/incorporar?link=https:%2F%2Fgovernotransparente.com.br%2F6862488?clean=true
Portal da Transparência do Município de São Vicente;https://www.governotransparente.com.br/6864490
Portal da Transparência do Município de Senador Elói de Souza;https://senadoreloidesouza.rn.gov.br/transparente/
Portal da Transparência do Município de Senador Georgino Avelino;http://pmsenadorgeorginoavelino.rn.gov.br/incorporar?link=http:%2F%2Fgovernotransparente.com.br%2F6867488?clean=true
Portal da Transparência do Município de Serra Caiada;http://www.serracaiada.rn.gov.br/portal-transparencia.html
Portal da Transparência do Município de Serra de São Bento;http://serradesaobento.rn.gov.br/incorporar?link=http:%2F%2Fgovernotransparente.com.br%2F6869490
Portal da Transparência do Município de Serra do Mel;http://serradomel.rn.gov.br/incorporar?link=http:%2F%2Ftopdown.servehttp.com:8080%2FTransparencia%2Fpmserramel%2Fdespesas.aspx
Portal da Transparência do Município de Serra Negra do Norte;http://serranegra.rn.gov.br/assuntos/portal-da-transparencia
Portal da Transparência do Município de Serrinha;http://serrinha.rn.gov.br/transparencia-municipal/
Portal da Transparência do Município de Serrinha dos Pintos;http://transparencia.serrinhadospintos.rn.gov.br/
Portal da Transparência do Município de Severiano Melo;http://www.governotransparente.com.br/6878489
Portal da Transparência da Câmara Municipal de Sítio Novo;https://www.sitionovo.rn.leg.br/transparencia
Portal da Transparência do Município de Taboleiro Grande;https://transparencia.layoutsistemas.com.br/
Portal da Transparência do Município de Taipu;http://www.damsete.com.br/portal_transparencia/empresa/08114753000130
Portal da Transparência do Município de Tangará;https://www.governotransparente.com.br/6885490?clean=false
Portal da Transparência do Município de Tenente Ananias;http://tenenteananias.rn.gov.br/portal-da-transparencia/
Portal da Transparência do Município de Tenente Laurentino Cruz;http://tenentelaurentinocruz.rn.gov.br/transparencia.htm
Portal da Transparência do Município de Tibau;http://131.0.160.131:8070//transparencia/
Portal da Transparência do Município de Tibau do Sul;https://tibaudosul.rn.gov.br/portal-da-transparencia/
Portal da Transparência do Município de Timbaúba dos Batistas;http://timbaubadosbatistas.rn.gov.br/assuntos/portal-da-transparencia
Portal da Transparência do Município de Touros;http://touros.rn.gov.br/transparencia-municipal/
Portal da Transparência do Município de Triunfo Potiguar;http://triunfopotiguar.rn.gov.br/incorporar?link=http:%2F%2Fgovernotransparente.com.br%2F6897488
Portal da Transparência do Município de Umarizal;http://umarizal.rn.gov.br/incorporar?link=http:%2F%2Fwww.governotransparente.com.br%2F6899488
Portal da Transparência do Município de Upanema;http://168.232.150.251:8070/transparencia/despesas.aspx
Portal da Transparência do Município de Várzea;https://site.varzea.rn.gov.br/transparencia-municipal
Portal da Transparência do Município de Venha-Ver;http://cloud.publica.inf.br/clientes/venhaver_pm/portaltransparencia/
Portal da Transparência do Município de Vera Cruz;http://veracruz.rn.gov.br/incorporar?link=http:%2F%2Fwww.governotransparente.com.br%2F6906490
Portal da Transparência do Município de Viçosa;http://cloud.publica.inf.br/clientes/vicosa_pm/portaltransparencia/
Portal da Transparência do Município de Vila Flor;http://www.governotransparente.com.br/6909488
Portal da Transparência do Município de Canela;http://servicosonline.canela.rs.gov.br:8080/sys523/
Portal da Transparência do Município de Canoas;http://sistemas.canoas.rs.gov.br/transparencia/servlet/home
Portal da Transparência do Município de Caxias do Sul;https://www.caxias.rs.gov.br/transparencia/
Portal da Transparência do Município de Gramado;https://e-gov.betha.com.br/transparencia/01037-007/recursos.faces?mun=9bLe8KbFHR0=
Portal da Transparência do Município de Pelotas;http://www.pelotas.com.br/transparencia/
Portal de Dados Abertos do Município de Porto Alegre;http://datapoa.com.br/
Portal da Transparência do Município de Santa Maria;http://www.santamaria.rs.gov.br/transparencia/
Portal da Transparência da Câmara Municipal de Alta Floresta D’Oeste;http://transparencia.altaflorestadoeste.ro.leg.br/
Portal de Transparência do Município de Alta Floresta D’Oeste;https://transparencia.altaflorestadoeste.ro.gov.br/
Portal de Transparência da Câmara Municipal de Ariquemes;http://transparencia.camaradeariquemes.ro.gov.br/
Portal de Transparência do Município de Ariquemes;http://transparencia.ariquemes.ro.gov.br/transparencia/
Portal de Transparência da Câmara Municipal de Cabixi;http://transparencia.cabixi.ro.leg.br/transparencia/
Portal de Transparência do Município de Cabixi;http://transparencia.cabixi.ro.gov.br/
Portal de Transparência do Município de Cacoal;https://transparencia.cacoal.ro.gov.br/
Portal de Transparência da Câmara Municipal de Cacoal;http://transparencia.cacoal.ro.leg.br/portaltransparencia/
Portal de Transparência da Câmara Municipal de Cerejeiras;http://transparencia.cerejeiras.ro.leg.br/transparencia/
Portal de Transparência do Município de Cerejeiras;http://transparencia.cerejeiras.ro.gov.br/
Portal de Transparência da Câmara Municipal de Colorado do Oeste;http://transparencia.coloradodooeste.ro.leg.br/portaltransparencia/
Portal de Transparência do Município de Colorado do Oeste;http://transparencia.coloradodooeste.ro.gov.br/transparencia/
Portal de Transparência da Câmara Municipal de Corumbiara;http://transparencia.corumbiara.ro.leg.br/transparencia/
Portal de Transparência do Município de Corumbiara;http://transparencia.corumbiara.ro.gov.br/
Portal de Transparência da Câmara Municipal de Costa Marques;http://transparencia.costamarques.ro.leg.br/
Portal de Transparência do Município de Costa Marques;http://transparencia.costamarques.ro.gov.br/
Portal de Transparência da Câmara Municipal de Espigão D’Oeste;https://transparencia.espigaodoeste.ro.leg.br/
Portal de Transparência do Município de Espigão D’Oeste;http://transparencia.espigaodooeste.ro.gov.br/transparencia/
Portal de Transparência da Câmara Municipal de Guajará-Mirim;http://200.96.206.197:8079/TRANSPARENCIA/
Portal de Transparência do Município de Guajará-Mirim;http://transparencia.guajaramirim.ro.gov.br/transparencia/
Portal de Transparência da Câmara Municipal de Jaru - Arquivo;177.203.133.115/portaltransparencia//
Portal de Transparência da Câmara Municipal de Jaru;http://191.37.217.10:8079/transparencia/
Portal de Transparência do Município de Jaru;http://transparencia.jaru.ro.gov.br/transparencia/
Portal de Transparência da Câmara Municipal de Ji-Paraná;http://transparencia.jiparana.ro.leg.br/transparencia/
Portal de Transparência do Município de Ji-Paraná;http://transparencia.ji-parana.ro.gov.br:5659/transparencia/
Portal de Transparência da Câmara Municipal de Machadinho d’Oeste;http://transparencia.camarademachadinho.ro.gov.br/
Portal de Transparência do Município de Machadinho d’Oeste;http://www.transparencia.machadinho.ro.gov.br/
Portal de Transparência da Câmara Municipal de Nova Brasilândia D’Oeste;http://transparencia.camaranbo.ro.gov.br/portaltransparencia/
Portal de Transparência do Município de Nova Brasilândia D’Oeste;https://transparencia.novabrasilandia.ro.gov.br/portaltransparencia/
Portal de Transparência da Câmara Municipal de Ouro Preto do Oeste;http://177.6.225.98:9159/transparencia/
Portal de Transparência do Município de Ouro Preto Do Oeste;http://transparencia.ouropretodooeste.ro.gov.br/transparencia/
Portal de Transparência da Câmara Municipal de Pimenta Bueno;http://transparencia.pimentabueno.ro.leg.br/portaltransparencia/
Portal de Transparência do Município de Pimenta Bueno;http://transparencia.pimentabueno.ro.gov.br/portaltransparencia/
Portal de Transparência da Câmara Municipal de Presidente Médici;http://transparencia.camaramedici.ro.gov.br/
Portal de Transparência do Município de Presidente Médici;http://131.161.35.20:5659/transparencia/
Portal da Transparência da Câmara Municipal de Porto Velho;http://transparencia.portovelho.ro.leg.br/
Portal da Transparência do Município de Porto Velho;http://transparencia.portovelho.ro.gov.br/Site/Principal/
Portal de Transparência da Câmara Municipal de Rio Crespo;https://transparencia.riocrespo.ro.leg.br/
Portal de Transparência do Município de Rio Crespo;http://transparencia.riocrespo.ro.gov.br/portaltransparencia/
Portal de Transparência da Câmara Municipal de Rolim de Moura;http://transparencia.rolimdemoura.ro.leg.br/
Portal de Transparência do Município de Rolim de Moura;http://transparencia.rolimdemoura.ro.gov.br/
Portal de Transparência da Câmara Municipal de Santa Luzia D’Oeste;http://transparencia.abase.com.br/home/paginaInicial/nmRX5BhveQo=
Portal de Transparência do Município de Santa Luzia D’Oeste;http://transparencia.santaluzia.ro.gov.br/
Portal de Transparência da Câmara Municipal de Vilhena;http://transparencia.vilhena.ro.leg.br/
Portal de Transparência do Município de Vilhena;http://transparencia.vilhena.ro.gov.br/
Portal de Transparência da Câmara Municipal de São Miguel do Guaporé;http://transparencia.saomigueldoguapore.ro.leg.br/
Portal de Transparência do Município de São Miguel do Guaporé;http://transparencia.saomiguel.ro.gov.br/portaltransparencia/
Portal de Transparência da Câmara Municipal de Nova Mamoré;http://transparencia.novamamore.ro.leg.br:8079/transparencia/
Portal de Transparência do Município de Nova Mamoré;http://transparencia.novamamore.ro.gov.br/
Portal de Transparência da Câmara Municipal de Alvorada D’Oeste;http://transparencia.camaradealvorada.ro.gov.br/
Portal de Transparência do Município de Alvorada D’Oeste;http://transparencia.alvoradadooeste.ro.gov.br/
Portal de Transparência da Câmara Municipal de Alto Alegre dos Parecis;http://transparencia.altoalegredoparecis.ro.leg.br/portaltransparencia/
Portal de Transparência do Município de Alto Alegre dos Parecis;http://transparencia.altoalegre.ro.gov.br/
Portal de Transparência da Câmara Municipal de Alto Paraíso;http://transparencia.camaradealtoparaiso.ro.gov.br/
Portal de Transparência do Município de Alto Paraíso;http://transparencia.altoparaiso.ro.gov.br/transparencia/
Portal de Transparência da Câmara Municipal de Buritis;http://transparencia.buritis.ro.leg.br/portaltransparencia/
Portal de Transparência do Município de Buritis;http://transparencia.buritis.ro.gov.br/
Portal de Transparência da Câmara Municipal de Novo Horizonte do Oeste;http://transparencia.novohorizontedooeste.ro.leg.br:5659/transparencia/
Portal de Transparência do Município de Novo Horizonte do Oeste;http://transparencia.novohorizonte.ro.gov.br:5659/transparencia/
Portal de Transparência da Câmara Municipal de Cacaulândia;http://transparencia.camaradecacaulandia.ro.gov.br/
Portal de Transparência do Município de Cacaulândia;http://transparencia.cacaulandia.ro.gov.br/transparencia/
Portal de Transparência da Câmara Municipal de Campo Novo de Rondônia;http://transparencia.camponovoderondonia.ro.leg.br/
Portal de Transparência do Município de Campo Novo de Rondônia;http://camponovo.ro.gov.br/transparencia/
